"";"ZONA";"PROVINCIA_BD";"COMUNA_BD";"UMP";"FECHAFIN";"REGION";"SV_1";"SV_2";"SV3_1";"SV3_2";"SV3_3";"SV3_4";"SV3_5";"SV3_6";"SV_4";"MB_P1_1";"MB_P1_2";"MB_P1_3";"MB_P2";"MB_P3";"MB_P4";"MB_P5";"MB_P6";"MB_P7";"MB_P8";"MB_P8A";"MB_P9";"MB_P9A";"MB_P10_A";"MB_P10_B";"MB_P10_C";"MB_P10_D";"MB_P10_E";"MB_P10_F";"MB_P10_G";"MB_P10_H";"MB_P10_I";"MB_P10_J";"MB_P10_K";"MB_P10_L";"MB_P10_M";"MB_P10_N";"MB_P10_O";"MB_P10_P";"MB_P10_Q";"MB_P10_R";"MB_P10_S";"MB_P10_T";"MB_P10_U";"MB_P10_V";"MB_P10_W";"MB_P10_X";"MB_P10_Y";"MB_P10_Z";"MB_P10_AA";"MB_P10_BB";"MB_P10_CC";"MB_P10_DD";"MB_P11_1";"MB_P11_2";"MB_P11_3";"MB_P11_4";"MB_P11_5";"MB_P11_6";"MB_P11_7";"MB_P11_8";"MB_P11_9";"MB_P11_10";"MB_P11_11";"MB_P11_12";"MB_P11_13";"MB_P11_14";"MB_P11_15";"MB_P11_16";"MB_P11_17";"MB_P12_1";"MB_P12_2";"MB_P13_1";"MB_P13_2";"MB_P13_3";"MB_P13_4";"MB_P13_5";"MB_P13_6";"MB_P13_7";"MB_P14";"ESP_1";"ESP_2";"ESP_3";"ESP_4";"ESP_5_1";"ESP_5_2";"ESP_5_3";"ESP_5_4";"ESP_6_1";"ESP_6_2";"ESP_7";"ESP_8_1";"ESP_8_2";"ESP_8_3";"ESP_8_4";"ESP_8_5";"ESP_8_6";"ESP_8_7";"ESP_8_8";"ESP_9_1";"ESP_9_2";"ESP_10_1";"ESP_10_2";"ESP_11";"ESP_12";"ESP_13";"ESP_14A1";"ESP_14A2";"ESP_14B1";"ESP_14B2";"ESP_14C1";"ESP_14C2";"ESP_15A1";"ESP_15A2";"ESP_15B1";"ESP_15B2";"ESP_15C1";"ESP_15C2";"ESP_16_1";"ESP_16_2";"ESP_17_1";"ESP_17_2";"ESP_17_3";"ESP_18_1";"ESP_18_2";"ESP_18_3";"ESP_18_4";"ESP_18_5";"ESP_18_6";"ESP_19A";"ESP_19B";"ESP_20";"ESP_21";"ESP_22_1";"ESP_22_2";"ESP_22_3";"ESP_22_4";"ESP_22_5";"ESP_22_6";"ESP_22_7";"ESP_23_1";"ESP_23_2";"ESP_23_3";"ESP_23_4";"ESP_23_5";"ESP_23_6";"ESP_23_7";"ESP_24";"ESP_25";"ESP_26";"ESP_27";"ESP_28";"ESP_29";"ESP_30_1";"ESP_30_2";"ESP_30_3";"ESP_30_4";"ESP_31";"ESP_32";"ESP_33";"ESP_34";"ESP_35";"ESP_36";"ESP_38A";"ESP_38B";"ESP_39";"ESP_40";"ESP_41_1";"ESP_41_2";"ESP_41_3";"ESP_41_4";"ESP_41_5";"ESP_42_1";"ESP_42_2";"ESP_42_3";"ESP_43";"ESP_44";"ESP_45";"ESP_46";"ESP_47";"ESP_48A";"ESP_48B";"ESP_49_1";"ESP_49_2";"ESP_49_3";"ESP_49_4";"DS_P1";"DS_P2_EXACTA";"DS_P2A_DIA";"DS_P2A_MES";"DS_P2A_ANO";"DS_P3";"DS_P4";"DS_P5";"DS_P6";"DS_P6_OTRO";"DS_P7";"DS_P8";"DS_P9";"DS_P10";"DS_P11";"DS_P12";"DS_P13";"DS_P14";"DS_P15A";"DS_P15B";"DS_P16";"DS_P17";"DS_P18";"DS_P19";"DS_P20";"DS_P21";"DS_P22";"DS_P22B";"DS_P23";"DS_P23B";"DS_P24";"DS_P25";"DS_P26A";"DS_P26A_OTRO";"DS_P26B";"DS_P26B_OTRO";"DS_P26C";"DS_P26C_OTRO";"DS_P27";"DS_P28";"DS_P29";"DS_P30";"DS_P31";"DS_P32";"DS_P33";"DS_P34";"DS_P35";"DS_P36_1";"DS_P36_2";"DS_P36_3";"DS_P36_4";"DS_P36_5";"DS_P36_6";"DS_P36_7";"DS_P36_8";"DS_P36_9";"DS_P36_10";"DS_P36_11";"DS_P36_12";"DS_P36_13";"DS_P36_14";"DS_P36_15";"DS_P36_16";"DS_P36_17";"DS_P37_1";"DS_P37_2";"PONDERADOR"
"423";1;"71";"7105";60;"17-12-2019";7;8;6;2;7;7;4;4;4;1;16;1;8;2;3;3;1;2;2;77;77;7;7;2;6;3;6;6;6;6;6;6;6;6;2;6;6;3;2;6;2;2;2;2;6;1;6;6;6;2;6;3;6;4;3;4;4;3;3;4;4;4;3;4;4;4;3;3;4;3;1;4;3;2;2;2;3;3;3;1;9;3;3;6;5;5;3;2;5;5;1;5;1;4;3;5;3;5;5;5;2;1;4;7;10;10;1e+07;5;2,5e+07;5;3e+05;1;1e+07;5;1e+07;5;7e+05;2;7;3;3;1;3;4;4;4;4;4;3;4;3;1;2;100;10;3;NA;NA;6;100;5;5;5;5;5;5;5;3;5;3;3;5;3;3;4;3;1;4;1;2;3;3;4;6;1;2;7;1;2;4;5;5;5;4;5;2;2;1;1;1;5;2;5;2;5;88;2;21;9;8;1998;12;4;1;1;50;1;2;1;3;NA;3;9;8;6;9;1;6;10;1;5;1;7;NA;2;NA;88;2;1;2;0;NA;0;NA;1;3;10;10;6;1;2;NA;3;1;2;2;2;1;2;1;2;2;1;1;1;2;1;1;2;2;2;2;0,68219813
"424";1;"71";"7105";60;"17-12-2019";7;10;7;2;4;4;4;4;4;4;15;4;9;4;1;3;3;1;2;77;77;6;4;3;4;3;6;3;3;6;6;3;4;6;3;2;3;3;6;3;6;4;3;6;4;2;6;3;3;3;6;2;2;3;3;1;4;3;3;3;3;3;3;4;4;4;3;2;3;3;4;4;2;3;3;3;3;3;3;5;1;3;3;5;4;4;2;2;4;2;2;4;3;3;2;2;3;4;5;3;5;4;1;5;5;6;3e+06;3;2e+07;5;3e+05;1;3e+06;3;1e+07;5;550000;2;3;3;2;1;3;4;4;4;4;4;4;NA;NA;1;2;9;10;10;NA;NA;10;10;4;4;4;88;4;4;4;5;4;3;3;3;2;1;5;2;5;7;3;3;3;5;3;1;5;88;7;1;5;5;5;5;3;3;5;2;2;1;1;1;3;1;2;2;2;2;1;61;NA;NA;NA;12;4;1;1;50;2;2;1;1;2;3;2;2;1;1;3;2;5;2;5;1;4;NA;1;NA;88;2;1;2;0;NA;0;NA;2;4;99;99;1;1;1;NA;3;1;1;1;1;1;2;1;2;1;2;1;1;2;2;2;2;2;1;2;0,7449078
"425";1;"131";"13125";192;"01-12-2019";13;5;5;5;4;3;4;4;4;1;2;7;1;3;2;3;3;2;2;77;77;7;7;8;1;3;1;6;8;8;1;1;8;1;2;3;3;2;1;8;8;2;2;1;2;1;2;1;3;3;2;3;2;3;4;2;2;2;3;3;3;3;4;4;4;4;3;2;3;3;3;3;2;2;2;1;2;2;3;5;2;3;3;9;5;2;5;3;3;5;2;5;3;2;3;4;3;4;3;2;6;8;6;10;10;10;2500000;3;5500000;5;5e+05;2;2e+06;3;5e+06;4;460000;1;3;3;2;2;2;4;4;4;4;4;4;NA;NA;1;1;5;5;6;NA;5;5;5;4;4;5;5;3;4;5;3;2;3;2;2;3;4;4;2;5;5;1;3;1;1;3;8;1;1;4;5;5;5;4;2;5;5;5;3;3;1;2;2;2;3;5;3;3;4;1;25;NA;NA;NA;12;4;1;1;40;1;2;1;1;1;1;1;8;4;4;6;6;5;3;99;2;NA;77;77;77;88;4;1;3;1;1;0;NA;2;3;9;11;1;1;1;NA;3;1;1;1;1;1;1;1;2;1;2;1;1;1;1;1;1;2;2;2;1,10600492
"426";1;"141";"14106";232;"02-12-2019";14;8;7;2;5;5;4;3;5;4;1;10;11;2;3;2;3;2;2;77;77;5;NA;6;4;6;6;6;6;2;6;6;6;6;6;6;6;3;6;3;6;6;2;6;2;2;2;6;6;2;6;6;6;3;4;3;2;2;2;2;2;3;3;3;2;1;3;2;1;3;4;4;1;1;1;1;1;2;1;5;1;1;2;5;4;2;5;4;4;1;8;5;4;5;5;4;5;5;5;3;8;3;4;5;4;4;2e+06;3;8e+06;5;3e+05;1;1500000;3;3e+06;3;5e+05;2;2;2;2;2;2;3;4;1;1;1;2;1;6;1;2;10;3;10;NA;NA;5;10;4;3;4;4;5;3;4;2;4;5;1;2;2;3;3;5;4;3;5;3;3;8;5;3;5;88;5;5;5;4;5;5;5;4;5;3;1;88;88;88;6;4;1;2;2;2;1;50;10;4;1969;5;1;1;1;40;1;2;1;1;1;3;2;8;1;1;3;4;4;2;3;2;NA;77;77;77;88;4;1;2;1;2;0;NA;3;2;7;8;2;1;1;NA;3;1;2;1;1;1;2;1;2;2;2;2;1;2;2;2;2;2;2;2;0,67842823
"427";1;"11";"1101";1;"17-12-2019";1;10;10;5;5;5;5;5;5;3;2;1;3;2;3;5;3;3;2;77;77;7;7;6;2;2;6;6;1;6;6;1;6;6;1;2;2;1;1;2;1;1;1;6;6;1;6;1;1;1;6;1;6;4;1;4;4;4;4;4;4;4;1;4;4;4;1;4;4;1;4;4;1;1;3;3;3;3;3;5;9;5;5;7;5;5;5;5;5;5;1;5;5;5;5;5;1;5;5;3;2;6;1;7;6;7;1500000;3;1,7e+07;5;280000;1;1500000;3;1e+06;2;550000;2;3;3;1;1;5;4;4;1;1;1;4;6;1;1;1;10;10;10;NA;10;10;10;5;5;5;5;5;1;5;5;5;5;5;5;5;1;1;1;1;5;4;3;3;4;4;5;3;2;9;1;1;5;5;5;1;1;1;3;5;2;2;3;4;3;5;1;1;1;1;31;2;8;1988;14;6;1;1;41;1;2;1;3;NA;1;1;8;2;4;5;3;7;3;99;2;NA;77;77;77;88;4;1;4;0;NA;0;NA;2;4;12;99;6;1;1;NA;4;1;2;1;2;1;1;1;2;1;2;1;1;1;1;1;1;2;1;2;1,3201027
"428";1;"11";"1101";1;"17-12-2019";1;6;6;1;4;4;4;2;4;3;5;11;1;1;2;3;3;2;2;77;77;7;7;2;3;1;6;3;3;1;2;2;2;3;2;1;3;2;1;3;2;3;2;4;3;1;6;2;3;3;6;2;1;4;4;4;4;4;4;4;3;1;4;4;4;4;4;3;4;4;1;1;2;2;3;3;2;3;3;5;1;4;3;5;5;5;1;1;5;5;1;4;2;4;1;1;1;5;5;3;8;1;4;7;7;7;1e+07;5;3e+07;5;350000;1;3e+06;3;5e+06;4;7e+05;2;3;3;1;1;5;3;3;3;2;3;3;1;6;1;1;10;10;10;NA;10;10;10;5;5;5;5;5;5;3;1;4;3;1;5;3;5;5;4;2;2;1;1;1;4;2;3;5;2;8;1;1;1;5;5;5;5;5;1;1;1;1;1;5;4;3;5;4;5;1;62;7;9;1957;13;7;1;1;46;1;1;1;1;1;1;1;5;2;2;7;4;6;3;88;1;4;NA;1;NA;3;4;1;3;1;1;0;NA;2;3;88;99;2;2;1;NA;3;1;2;1;1;1;2;1;2;1;2;1;1;1;1;1;2;2;1;2;0,67934831
"429";1;"61";"6110";48;"12-12-2019";6;5;5;4;7;5;4;3;3;4;2;5;11;3;1;3;2;2;2;77;77;7;7;6;1;4;6;3;4;3;2;3;6;4;6;6;1;2;2;2;2;4;3;4;3;3;3;2;2;3;6;3;6;4;4;4;4;4;4;3;3;3;4;2;4;4;4;3;4;4;4;4;2;2;3;2;2;3;3;4;1;3;3;4;4;5;2;2;4;8;1;5;2;3;1;3;4;5;5;2;3;1;6;5;5;5;1800000;3;1e+07;5;4e+05;1;1e+06;2;2e+06;3;6e+05;2;3;3;1;1;4;4;4;4;4;4;4;NA;NA;1;1;6;6;7;NA;7;6;6;5;5;5;5;5;5;5;3;3;3;4;3;3;3;3;3;3;5;3;3;3;4;4;3;1;3;7;5;5;5;5;5;3;3;2;3;3;1;1;1;5;3;2;1;2;1;1;41;11;6;1977;10;3;1;1;45;1;2;1;3;NA;3;9;8;1;1;5;5;5;3;5;1;7;NA;2;NA;88;5;1;4;0;NA;1;1;3;2;88;88;6;1;1;NA;3;1;1;1;1;1;2;1;2;1;2;1;1;2;1;1;2;2;2;2;1,43845037
"430";1;"61";"6110";48;"11-12-2019";6;9;1;3;5;5;2;3;3;4;2;5;11;2;2;1;2;3;2;77;77;7;7;3;4;2;2;5;5;3;2;3;2;3;4;2;2;2;3;4;4;3;4;3;2;3;4;3;2;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;4;1;2;2;5;4;4;2;1;4;3;1;4;3;4;3;2;2;3;3;4;2;6;4;5;5;5;2e+06;3;7e+06;5;3e+05;1;8e+05;2;1200000;3;6e+05;2;7;3;1;1;3;4;4;2;4;4;4;2;5;2;1;8;7;NA;6;99;6;6;4;5;4;3;3;3;4;4;3;3;2;3;3;3;4;4;3;2;1;1;1;3;3;3;1;6;7;1;3;4;4;4;3;1;1;3;3;1;1;1;1;5;2;2;1;1;2;28;29;5;1991;10;3;2;NA;NA;1;2;5;1;1;3;9;7;3;99;5;6;7;3;5;2;NA;99;99;99;88;5;1;2;1;2;1;1;3;2;99;99;1;1;1;NA;4;1;1;1;1;1;2;1;2;1;2;1;1;2;1;1;2;2;2;2;0,45195626
"431";1;"61";"6110";48;"12-12-2019";6;6;5;5;4;5;5;5;5;4;1;10;5;2;1;4;3;3;2;77;77;7;7;2;3;3;2;3;2;3;2;2;1;3;3;3;2;2;2;1;1;4;2;2;2;3;3;3;3;1;3;3;2;4;2;3;4;3;3;3;3;3;3;2;2;3;3;3;2;2;4;4;2;2;3;2;3;3;3;2;1;3;3;5;4;4;2;2;4;3;1;5;5;3;2;5;4;5;5;3;5;2;6;3;7;6;2e+06;3;2,5e+07;5;300009;1;1e+06;2;1500000;3;5e+05;2;3;3;1;1;2;4;4;4;4;4;4;NA;NA;1;2;6;7;6;NA;NA;5;5;4;5;4;4;3;3;5;4;4;3;2;3;3;4;4;5;3;4;1;1;1;3;5;1;3;3;3;5;5;5;5;2;3;3;3;3;3;1;2;2;2;5;1;1;1;1;1;56;28;10;1963;15;6;1;1;55;1;2;1;2;1;1;9;8;1;1;5;3;5;3;4;1;4;NA;1;NA;88;2;1;2;0;NA;0;NA;1;5;12;12;6;1;1;NA;4;1;1;1;1;1;2;1;2;1;2;1;1;2;2;1;2;2;1;2;0,49350142
"432";1;"131";"13125";192;"01-12-2019";13;5;5;3;5;5;7;3;3;3;4;12;1;3;2;3;3;2;2;77;77;3;NA;2;2;2;2;3;2;2;2;2;3;1;1;2;1;1;3;1;1;1;2;2;1;1;2;1;3;2;2;1;2;3;4;3;2;2;2;2;2;3;3;3;4;4;4;4;4;4;4;4;2;2;2;2;2;2;2;5;2;3;3;4;3;3;3;3;5;3;1;4;3;4;4;4;4;4;4;4;2;3;2;10;10;10;2e+06;3;1e+07;5;5e+05;2;1500000;3;9e+06;5;4e+05;1;7;7;4;3;3;4;4;4;4;4;4;NA;NA;2;2;5;5;NA;100;NA;5;5;3;5;3;3;5;3;3;3;3;3;3;3;2;1;5;1;5;5;5;3;3;5;3;3;2;2;2;5;5;5;5;5;4;4;5;3;3;88;88;88;3;4;3;3;5;3;2;80;NA;NA;NA;12;4;2;NA;NA;1;2;8;1;1;2;1;8;3;4;3;3;3;3;99;2;NA;77;77;77;88;3;1;3;0;NA;0;NA;3;3;5;6;1;1;1;NA;3;1;1;1;1;1;1;1;2;1;2;1;1;1;1;1;2;2;2;2;0,76377551
"433";1;"141";"14106";232;"02-12-2019";14;7;4;4;5;5;7;5;5;3;3;9;10;2;2;3;3;2;2;1;NA;1;NA;4;4;6;6;4;6;6;4;4;6;6;6;3;6;4;6;4;6;4;4;6;4;3;6;4;3;6;6;6;6;1;1;3;1;3;3;2;3;8;8;1;3;3;3;2;2;3;4;4;3;3;3;2;2;3;3;2;3;3;3;10;4;2;2;1;3;2;2;2;2;4;4;4;3;4;4;3;4;5;4;3;10;10;1e+06;2;3e+06;3;350000;1;1500000;3;2e+06;3;5e+05;2;7;7;3;2;2;8;3;4;4;4;4;88;88;2;2;10;10;NA;88;NA;10;10;3;3;5;3;3;3;2;2;2;4;2;2;2;1;2;1;3;7;5;3;3;4;4;3;4;88;7;5;88;5;5;5;4;3;5;5;5;88;88;88;2;1;2;2;2;2;1;74;10;7;1945;5;1;2;NA;NA;1;1;8;1;8;3;1;3;0;1;5;5;4;3;10;1;7;NA;2;NA;5;2;1;2;0;NA;0;NA;2;4;6;8;1;1;1;NA;3;1;2;1;1;1;1;1;1;1;2;1;1;2;2;2;2;2;2;2;0,46627602
"434";1;"81";"8108";73;"16-12-2019";8;5;5;4;4;4;4;2;3;5;7;9;10;3;3;2;3;2;1;77;77;7;7;2;3;2;6;6;2;6;4;3;6;6;4;4;3;2;2;3;6;2;1;6;4;4;6;3;6;6;6;2;2;4;2;3;4;4;4;3;3;3;4;2;3;4;3;3;3;3;4;4;2;3;3;3;3;3;3;5;3;5;4;5;4;4;2;2;3;3;1;4;2;2;4;4;2;4;4;10;2;1;6;5;5;9;3500000;4;99;1;350000;1;99;1;99;1;5e+05;2;3;3;2;2;5;3;3;2;3;3;3;1;2;1;1;10;10;10;NA;10;10;10;4;4;4;4;2;2;4;4;4;5;1;5;5;2;6;2;2;5;1;3;3;4;5;6;5;1;7;2;5;5;5;5;3;3;3;4;4;88;88;2;4;3;2;2;2;2;1;45;11;3;1974;8;2;1;1;45;1;2;1;1;3;3;9;8;99;99;5;2;5;1;99;1;99;NA;1;NA;88;4;1;4;0;NA;0;NA;3;3;10;11;1;2;1;NA;3;1;2;1;2;1;2;1;2;1;2;2;1;2;1;1;2;2;2;1;1,05731057
"435";1;"81";"8108";73;"16-12-2019";8;8;8;2;2;4;4;3;3;4;12;13;3;1;2;3;3;3;2;77;77;6;7;8;3;3;6;6;2;6;6;6;6;6;6;6;3;6;6;2;6;2;2;6;6;2;6;3;6;6;6;2;2;4;4;4;4;4;4;4;4;4;4;2;4;4;4;4;4;2;4;4;3;3;3;3;3;3;3;5;8;8;8;88;4;4;2;2;4;8;1;3;3;3;3;3;2;4;5;5;8;5;7;10;10;5;6e+06;5;3e+07;5;2e+05;1;5e+06;4;99;1;6e+05;2;7;3;1;1;5;4;4;3;4;4;4;6;88;1;1;10;10;8;NA;10;10;10;5;5;5;4;5;3;5;5;5;5;4;3;2;4;6;4;4;5;1;3;3;4;5;6;5;1;7;5;5;5;5;5;5;5;5;3;3;88;88;88;88;88;3;2;2;2;2;35;18;6;1984;12;4;1;88;NA;1;2;2;1;1;3;2;7;1;4;7;7;88;1;88;2;NA;77;77;77;88;4;1;2;1;2;0;NA;3;4;7;10;2;2;1;NA;4;1;2;1;2;1;2;1;2;2;2;2;1;2;2;2;2;2;1;2;0,45982851
"436";1;"131";"13125";191;"01-12-2019";13;5;5;3;5;7;3;3;3;1;11;5;1;3;2;3;3;2;2;77;77;3;NA;1;1;1;2;1;2;2;3;1;2;1;2;3;2;1;2;2;2;2;3;2;2;1;1;1;2;1;2;2;2;3;4;4;4;4;4;4;3;3;3;3;4;4;4;4;4;4;3;3;3;3;2;2;3;3;3;5;1;3;3;10;3;5;5;3;3;3;1;4;5;3;2;3;3;3;3;3;2;2;8;10;10;10;2e+06;3;5e+06;4;5e+05;2;1600000;3;4500000;4;4e+05;1;3;3;5;3;5;4;4;4;4;4;4;NA;NA;1;2;1;3;3;NA;NA;3;9;5;4;5;4;4;4;4;3;3;3;3;3;3;4;4;4;5;5;1;3;3;3;3;8;2;3;4;3;5;5;5;5;5;5;5;2;1;88;88;1;2;1;3;3;4;3;1;23;NA;NA;NA;12;4;1;1;45;1;1;1;3;NA;3;1;8;4;4;6;6;6;3;5;2;NA;77;77;77;88;5;1;5;0;NA;0;NA;3;3;8;11;6;1;1;NA;3;1;1;1;1;1;1;1;2;1;2;1;1;1;1;1;2;2;2;2;1,19360516
"437";1;"73";"7306";63;"16-12-2019";7;9;10;7;5;5;5;5;5;9;1;7;3;3;2;3;4;3;9;77;77;7;7;2;9;2;2;2;9;2;9;2;9;9;9;9;9;2;2;9;9;2;9;9;9;9;9;9;9;2;2;9;2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;2;3;3;3;3;3;3;5;2;3;4;8;5;5;5;5;5;5;1;4;2;5;5;3;2;3;3;2;5;7;5;8;8;8;99;1;99;1;3e+05;1;2e+06;3;4e+06;4;5e+05;2;7;7;2;2;2;4;3;4;4;4;4;2;88;2;1;5;6;NA;8;99;2;7;88;88;88;88;99;88;99;2;3;5;5;4;4;88;88;88;88;4;8;3;3;5;5;5;8;3;10;99;88;88;5;5;5;5;5;5;5;88;88;88;1;4;88;88;88;88;2;51;NA;NA;NA;8;2;1;99;NA;99;9;99;99;NA;99;9;8;99;99;2;4;88;88;99;1;99;NA;99;99;999;2;99;NA;0;NA;0;NA;4;3;99;99;9;999;999;NA;4;9;9;9;9;8;9;9;9;8;9;9;9;9;9;9;9;9;8;8;0,25673767
"438";1;"73";"7306";63;"16-12-2019";7;9;7;5;5;5;5;4;4;4;8;10;13;4;3;3;3;1;1;77;99;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;4;3;4;4;4;3;4;3;3;3;4;4;8;4;4;8;4;4;4;1;3;2;3;3;3;3;4;1;3;2;5;4;2;3;2;4;4;9;4;3;4;2;4;2;3;3;5;6;8;9;6;5;4;99;1;99;1;280000;1;1e+05;1;2e+06;3;5e+05;2;9;8;2;1;5;4;4;4;4;4;4;NA;NA;2;88;8;8;NA;8;NA;8;7;4;4;4;4;3;4;3;5;3;5;5;3;3;5;4;3;6;2;8;3;3;5;5;1;5;1;6;3;5;5;5;5;5;3;5;2;5;1;99;99;5;4;99;99;99;99;2;19;NA;NA;NA;12;4;3;NA;NA;NA;NA;6;3;NA;3;9;8;99;99;3;3;3;1;99;2;NA;99;99;99;88;6;99;NA;0;NA;0;NA;3;3;99;88;1;999;999;NA;4;1;1;1;1;1;1;1;1;1;2;1;1;2;1;2;2;2;2;2;1,49240329
"439";1;"73";"7306";63;"16-12-2019";7;7;7;7;4;4;4;4;4;4;5;1;10;3;3;3;3;2;2;99;77;7;7;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;4;3;4;4;4;3;3;2;4;8;2;4;4;4;2;4;2;4;4;2;2;3;2;2;3;3;5;1;3;4;9;5;4;2;3;4;4;1;4;2;3;3;3;2;3;3;3;4;7;6;8;6;5;2e+06;3;6e+07;5;290000;1;99;1;1200000;3;5e+05;2;4;8;2;2;4;4;4;4;4;4;4;NA;NA;1;1;7;7;7;NA;7;10;8;4;4;3;3;3;3;2;1;1;2;3;2;2;3;3;3;3;2;4;3;3;5;5;9;4;6;7;2;4;5;5;5;3;2;5;3;5;2;99;99;3;4;2;4;3;3;2;47;NA;NA;NA;12;4;2;NA;NA;99;9;99;1;1;3;1;8;2;2;5;5;5;3;5;9;NA;99;99;99;88;3;99;NA;0;NA;0;NA;2;5;99;99;1;999;1;NA;3;1;1;1;1;1;1;2;1;1;1;2;1;1;1;1;2;1;1;2;0,51347534
"440";1;"73";"7306";63;"16-12-2019";7;9;5;5;5;5;5;5;5;4;5;10;13;3;2;3;3;1;1;5;NA;5;NA;8;9;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;9;8;8;8;8;8;8;8;8;8;8;2;3;2;3;3;3;3;3;3;3;2;2;2;2;2;2;2;4;4;2;2;2;3;2;2;3;4;8;9;9;10;4;3;3;2;3;3;1;2;3;4;1;4;2;2;3;4;8;1;5;5;5;5;1e+07;5;99;1;3e+05;1;1e+06;2;5e+06;4;5e+05;2;9;9;2;2;2;4;4;4;4;4;4;NA;NA;2;2;6;8;NA;4;NA;8;6;3;3;3;3;3;3;3;4;3;3;3;4;4;3;2;3;3;3;5;8;3;4;8;1;6;2;2;2;4;5;5;5;4;4;4;3;3;99;99;99;2;3;2;4;3;5;2;28;NA;NA;NA;12;4;1;99;NA;1;1;1;3;NA;3;2;8;2;2;3;3;3;1;3;1;99;NA;99;99;88;8;99;NA;0;NA;0;NA;2;4;99;99;6;999;999;NA;4;1;1;1;1;1;1;1;1;1;2;1;1;2;1;2;1;2;1;2;1,19392263
"441";1;"73";"7306";63;"16-12-2019";7;8;5;4;4;4;4;4;4;3;1;11;10;3;3;3;4;3;2;88;99;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;2;2;3;4;3;4;3;3;4;3;2;4;4;4;3;4;2;4;4;2;3;3;3;3;3;3;5;2;3;3;6;5;4;2;3;4;2;1;2;2;2;3;3;2;3;4;8;9;6;7;8;9;9;120000;1;6e+06;5;450000;1;3e+06;3;1,5e+07;5;7e+05;2;8;8;2;2;3;4;2;4;4;4;4;2;4;1;2;8;9;6;NA;NA;8;9;3;3;3;3;2;2;3;5;4;3;3;3;3;4;3;3;5;3;1;3;3;5;4;1;5;2;6;2;5;5;5;5;3;3;3;4;4;1;88;88;3;4;4;2;3;3;1;58;NA;NA;NA;8;2;1;99;NA;1;2;1;1;99;3;1;8;99;99;5;6;6;3;9;2;NA;99;99;99;999;5;99;NA;0;NA;0;NA;3;4;99;88;1;999;999;NA;3;1;9;9;9;9;8;8;9;9;9;9;8;9;9;9;9;9;9;9;0,97775365
"442";2;"61";"6111";247;"18-12-2019";6;8;4;5;5;5;5;2;4;3;1;10;3;2;1;2;3;2;2;77;77;6;7;6;3;3;6;6;6;6;6;6;6;6;6;3;6;3;6;2;6;4;3;6;6;3;6;3;6;6;6;6;6;4;4;4;4;4;3;3;2;4;3;3;3;4;3;2;3;3;4;4;3;3;2;2;3;3;3;5;1;3;3;10;4;4;2;2;4;4;1;4;1;4;2;2;9;5;5;2;8;5;11;10;1;5;1e+07;5;5e+06;4;3e+05;1;8e+05;2;8e+05;2;8e+05;2;3;3;1;1;2;4;4;2;4;4;4;2;1;1;2;10;10;10;NA;NA;10;10;4;4;4;4;4;4;4;2;2;1;2;3;3;2;6;2;2;3;1;3;3;4;4;3;1;3;7;2;2;3;5;5;5;5;5;3;3;1;1;1;4;3;3;4;2;3;2;57;11;8;1962;8;2;1;1;40;1;2;1;1;1;3;1;6;1;0;3;2;4;1;88;1;7;NA;2;NA;88;2;1;2;0;NA;0;NA;3;4;9;9;1;1;1;NA;4;1;2;1;2;1;2;1;2;2;2;1;1;2;2;2;2;2;2;2;0,73406416
"443";2;"61";"6111";247;"18-12-2019";6;3;5;5;7;1;7;1;2;5;1;7;10;2;2;2;3;2;2;77;77;7;7;3;4;6;6;6;6;6;6;6;6;6;6;3;6;6;6;2;6;4;3;6;6;2;6;3;6;6;2;6;6;4;1;4;4;3;2;2;1;8;8;2;3;3;3;2;2;2;4;4;3;3;8;3;3;3;3;5;3;8;8;10;4;4;2;2;4;8;1;4;2;8;2;2;2;5;5;8;2;2;6;5;5;1;1e+06;2;3e+07;5;320000;1;1e+06;2;5e+05;2;7e+05;2;5;7;2;2;4;4;2;2;2;2;4;2;3;2;2;100;10;NA;100;NA;100;10;4;88;4;88;4;2;3;1;1;5;2;2;4;2;6;2;6;7;1;3;3;5;8;5;6;5;6;1;1;5;5;5;3;3;3;88;88;1;1;1;1;5;1;1;1;1;1;78;NA;NA;NA;4;1;2;NA;NA;1;2;8;3;NA;3;9;8;0;0;2;3;2;1;99;9;NA;99;99;99;88;1;1;1;0;NA;0;NA;4;5;4;4;5;1;1;NA;5;1;2;2;2;2;2;1;2;2;2;1;2;2;2;2;2;2;2;2;0,39825117
